id,eng_title,rom_title,status,start_date,scored_10_count,scored_20_count,scored_30_count,scored_40_count,scored_50_count,scored_60_count,scored_70_count,scored_80_count,scored_90_count,scored_100_count,status_CURRENT_count,status_PLANNING_count,status_COMPLETED_count,status_DROPPED_count,status_PAUSED_count,favorites,source,Drama,Fantasy,Romance,country,Revenge,Full Color,Heterosexual,Female Protagonist,Age Regression,Age Gap,Villainess,War,Crime,Anti-Hero,Foreign,Historical,Isekai,Love Triangle,Memory Manipulation,Total_Main_Roles,Total_Supporting_Roles,Female_Supporting_Roles,Mystery,Supernatural,Shoujo,Crossdressing,Kemonomimi,Politics,Twins,Martial Arts,LGBTQ+ Themes,Dissociative Identities,Slavery,Royal Affairs,Class Struggle,relation_PARENT,relationmedia_MANGA,relation_ALTERNATIVE,Comedy,Dungeon,Work,Male Protagonist,Monster Girl,Dragons,Demons,Shounen,Female Harem,relation_ADAPTATION,relationmedia_ANIME,Slice of Life,Gyaru,Rural,Snowscape,end_date,relation_SEQUEL,Female_Main_Roles,Action,Swordplay,Pirates,relation_OTHER,Sci-Fi,Aliens,Episodic,Parody,Meta,Baseball,Sports,Seinen,Boxing,Nudity,Delinquents,Disability,Yuri,Coming of Age,College,Tomboy,Time Skip,Bullying,Tsundere,relation_SPIN_OFF,Food,Boys' Love,Primarily Male Cast,Primarily Adult Cast,Acting,Adventure,Yandere,Reincarnation,Psychological,School,Amnesia,Adoption,Tragedy,Magic,Assassins,Guns,Urban,Time Manipulation,Urban Fantasy,Military,Slapstick,Torture,Gore,Necromancy,Video Games,Artificial Intelligence,Detective,Police,Terrorism,Family Life,Iyashikei,Josei,Kuudere,Primarily Female Cast,Elf,Anthropomorphism,Gods,Philosophy,Denpa,Suicide,Primarily Teen Cast,Super Power,Mythology,Ensemble Cast,Ghost,relation_SIDE_STORY,Medicine,Economics,Drugs,Ninja,Fishing,Total_Background_Roles,Travel,Aviation,Animals,Gangs,Conspiracy,Cycling,Primarily Child Cast,Zombie,Ecchi,Teacher,School Club,Drawing,Body Swapping,4-koma,Cute Girls Doing Cute Things,Alchemy,Post-Apocalyptic,Dystopian,Robots,Astronomy,Fugitive,Religion,relation_CHARACTER,Witch,Shapeshifting,Transgender,Gender Bending,Primarily Animal Cast,relation_PREQUEL,Mahou Shoujo,Henshin,Superhero,Space,Otaku Culture,Idol,Tokusatsu,Youkai,Crossover,Clone,Afterlife,Language Barrier,Virtual World,Horror,Mecha,Super Robot,Kaiju,Dinosaurs,Body Horror,Space Opera,Survival,Angels,Fashion,Nekomimi,Rehabilitation,Thriller,Asexual,Chuunibyou,Maids,Mafia,Wuxia,Arranged Marriage,Ojou-sama,Cultivation,Alternate Universe,Software Development,Marriage,Photography,Coastal,Cult,Cars,Yakuza,Polyamorous,Bisexual,Gambling,Lost Civilization,Surreal Comedy,Environmental,Satire,Hikikomori,Vampire,Judo,Femboy,Estranged Family,Airsoft,Time Loop,Anachronism,Educational,Goblin,Motorcycles,Spearplay,Acrobatics,Noir,Ships,Cannibalism,Butler,Nun,Trains,Mermaid,Cyborg,Writing,Achronological Order,Anthology,Cosplay,Pandemic,Found Family,Skeleton,Swimming,Battle Royale,Archery,POV,E-Sports,Poker,Espionage,Orphan,Basketball,Kids,Cyberpunk,Autobiographical,Tennis,Unrequited Love,Cosmic Horror,Werewolf,Male Harem,Classic Literature,Football,Monster Boy,Scuba Diving,Steampunk,Circus,Death Game,Filmmaking,Agriculture,Shrine Maiden,Cute Boys Doing Cute Things,Fairy,Makeup,Chibi,Music,Musical,Real Robot,Mixed Gender Harem,Desert,Tanks,Mahjong,Homeless,Biographical,Volleyball,Office Lady,Bar,Prison,Table Tennis,Card Battle,No Dialogue,Kingdom Management,Samurai,Boarding School,Chimera,Inn,Office,Wrestling,Tanned Skin,Band,Advertisement,Fencing,Oiran,Horticulture,Ero Guro,Athletics,Natural Disaster,Puppetry,Succubus,Golf,Outdoor,Rakugo,Agender,Proxy Battle,Konbini,Dancing,Non-fiction,Fitness,Centaur,Dullahan,Sumo,Matriarchy,Calligraphy,Mopeds,Board Game,Fairy Tale,Go,Veterinarian,American Football,Criminal Organization,Skateboarding,Ice Skating,Cheerleading,Ancient China,Mountaineering,VTuber,Achromatic,Teens' Love,Surfing,Triads,CGI,Augmented Reality,Parkour,Firefighters,Karuta,Shogi,Badminton,Rugby,Vikings,start_date_days,end_date_days
116768,Dark Mortal,Geomeun Ingan,FINISHED,2018-12-15,4.0,3.0,11.0,10.0,38,64,157,236,226,160,696,902,1108,162,140,99,ORIGINAL,,,,KR,20.0,79.0,,,,,,,50.0,,,,,60.0,,3.0,,,1.0,1.0,,,,,,20.0,,,,,,,,,,,,20.0,,,,,,,,,,,,2020-07-04,,,1.0,,,,,,,,,,,,,,,,,,,,10.0,20.0,,,,,,,,,,,1.0,79.0,79.0,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25185,25752.0
110974,Reborn as a Barrier Master,Kekkaishi e no Tensei,RELEASING,2018-10-12,11.0,4.0,20.0,35.0,61,94,131,75,54,20,2099,485,20,248,157,40,LIGHT_NOVEL,,1.0,1.0,JP,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,79.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25121,
163495,Kill Blue ,Kill Ao,RELEASING,2023-04-17,11.0,5.0,22.0,37.0,55,132,173,144,63,15,1894,734,16,240,126,36,ORIGINAL,,,,JP,,,,,84.0,,,,,,,,,,,1.0,10.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,20.0,,,,70.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,80.0,60.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26769,
114599,Back to You,Aneun Yeojaae,FINISHED,2020-01-05,2.0,2.0,11.0,8.0,59,75,208,189,189,79,827,982,750,182,270,88,ORIGINAL,1.0,1.0,1.0,KR,,79.0,20.0,,,,,,,,,,,50.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,20.0,,,,60.0,92.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25571,26404.0
115257,The Tyrant's Sister,Pokgunui Nunaro Sandaneun Geoseun,FINISHED,2020-01-02,23.0,11.0,24.0,21.0,65,109,132,113,87,34,1478,637,176,443,278,45,OTHER,,1.0,1.0,KR,,79.0,79.0,79.0,,,,,,,,40.0,64.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2023-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25568,26912.0
38997,,Bradherley no Basha,FINISHED,2005-03-07,46.0,39.0,69.0,108.0,170,246,329,225,95,28,62,1068,1810,54,19,31,ORIGINAL,1.0,,,JP,,,,,,,,,,,,80.0,,,,1.0,7.0,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,2007-09-07,,,,,,,,,46.0,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,70.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20154,21068.0
168337,,Shinka Tokusei de Saikyou Necromancer,RELEASING,2023-07-01,,1.0,7.0,9.0,18,43,112,152,95,51,2292,508,9,86,119,79,OTHER,1.0,1.0,,JP,20.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,60.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,60.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26844,
148138,Super Smartphone,Sugoi Sumaho,FINISHED,2022-05-09,25.0,35.0,70.0,127.0,200,261,214,121,47,13,757,555,1105,479,119,23,ORIGINAL,,,,JP,,,,,,,,,50.0,,,,,,,5.0,9.0,4.0,1.0,,,,,,,,,,,,,,,,,,,46.0,,,,80.0,,,,,,,,2022-10-17,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,60.0,50.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26426,26587.0
129877,Gap Papa: Daddy at Work and at Home,Shokuba to Jitaku de Gap no Aru Papa,RELEASING,2020-08-22,2.0,1.0,6.0,5.0,29,52,118,155,100,83,1408,1094,175,122,217,80,ORIGINAL,,,1.0,JP,,73.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,20.0,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,60.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25801,
163923,ST✰R: Strike it Rich ,Isshou Senkin,RELEASING,2023-05-01,2.0,1.0,3.0,2.0,18,25,96,95,74,37,1310,1591,8,35,76,103,ORIGINAL,,,,JP,,,,85.0,,,,,,,,,,,,4.0,3.0,3.0,,,,,,,,86.0,,,,,,,2.0,,,,,,,,,20.0,,,,,,,,,,4.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26783,
99895,"The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!",Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,RELEASING,2017-08-15,10.0,11.0,17.0,44.0,92,110,132,69,41,20,2092,425,16,327,161,24,LIGHT_NOVEL,,1.0,,JP,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,20.0,,,,1.0,,1.0,79.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,60.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24698,
120963,,Kimi wa Tsukiyo ni Hikarikagayaku,FINISHED,2018-08-06,4.0,2.0,9.0,9.0,28,70,189,323,190,114,219,1501,1268,10,24,84,LIGHT_NOVEL,1.0,,1.0,JP,,,79.0,,,,,,,,,,,50.0,,2.0,,,,,,10.0,,,,,,,,,,,1.0,,,,,79.0,,,,,,1.0,,,,,,2019-03-15,,1.0,,,,,,,,,,,,79.0,,,,79.0,,,,,,73.0,,,,,,,,,,,,53.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,79.0,79.0,79.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25054,25275.0
75855,,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,FINISHED,2011-04-01,6.0,7.0,5.0,7.0,20,24,77,125,126,81,398,1917,485,72,151,74,ORIGINAL,,1.0,,JP,,,,,,,,,,,,,60.0,,,4.0,16.0,,,1.0,,,20.0,,,,,,,,,,3.0,,1.0,,,,,,20.0,,,2.0,1.0,,,,,2015-04-01,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,60.0,60.0,50.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22370,23831.0
107604,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",RELEASING,2019-02-01,10.0,3.0,7.0,9.0,21,40,115,134,81,61,954,1568,182,135,186,114,ORIGINAL,1.0,1.0,1.0,JP,,,,,,,,,,64.0,20.0,,86.0,,,3.0,5.0,2.0,1.0,,,,20.0,,,,,,,,,,1.0,,,,,85.0,,,50.0,,50.0,3.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,1.0,,84.0,,33.0,,,,66.0,85.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25233,
99242,,Ninja Shinobu-san no Junjou,FINISHED,2014-11-12,1.0,2.0,10.0,17.0,53,118,376,411,226,57,266,965,1681,68,46,39,,,,1.0,JP,,,20.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,60.0,,,,,,,,2017-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,100.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23691,24573.0
140465,The Heiress's Double Life,Gongnyeonimui Ijungsaenghwal,RELEASING,2021-10-14,7.0,2.0,8.0,4.0,34,52,120,124,108,35,1512,993,18,224,279,67,OTHER,1.0,1.0,,KR,20.0,79.0,,20.0,,,,,,,,,20.0,,,2.0,,,,,,,,60.0,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26219,
158459,,Isekai Walking,RELEASING,2022-11-14,4.0,8.0,19.0,23.0,52,119,136,76,44,28,2312,419,13,160,123,46,LIGHT_NOVEL,,1.0,,JP,,,,,,,,,,,,,80.0,,,1.0,16.0,5.0,,,,,,,,,,,,,,,1.0,,1.0,,,73.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26615,
62975,Wandering Island,Bouken Erekitetou,RELEASING,2010-07-13,2.0,2.0,2.0,6.0,21,47,117,138,87,16,476,1984,256,50,262,45,ORIGINAL,,,,JP,,,,79.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22108,
121017,"Pokémon Adventures: Red, Green & Blue","Pocket Monsters SPECIAL: Red, Green & Blue",FINISHED,1997-03-15,7.0,6.0,8.0,18.0,63,112,349,479,344,109,144,417,2365,28,74,103,VIDEO_GAME,,,,JP,,,,,,,,,,,,,,,,4.0,13.0,3.0,,,,,,,,,,,,,,,2.0,,,,,70.0,,,,84.0,,,,,,,,1998-05-28,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,83.0,36.0,,,,60.0,,,,79.0,,90.0,85.0,79.0,73.0,66.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17240,17679.0
49555,See Me After Class,Asa made Jugyou Chu!,FINISHED,2008-06-27,37.0,36.0,66.0,90.0,154,208,158,91,37,37,660,1030,938,239,162,25,,,,1.0,JP,,,60.0,,,50.0,,,,,,,,,,2.0,2.0,2.0,,,,50.0,,,,,,,,,,1.0,1.0,,,,,60.0,,,,,60.0,1.0,1.0,,,,,2015-11-27,,1.0,,,,,,,,,,,,66.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21362,24071.0
80857,Avant-Garde Yumeko,Avant-Garde Yumeko,FINISHED,2003-02-01,77.0,90.0,145.0,194.0,298,382,228,95,38,27,71,689,2223,28,18,12,ORIGINAL,,,,JP,,,,90.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2003-10-17,,,,,,1.0,,,,,,,,50.0,,96.0,,,,20.0,,,,,,,,,,,,,,,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,1.0,,75.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19389,19647.0
123680,My Sister Picked Up The Male Lead,Eonniga Namja Juingongeul Juwo Watda,RELEASING,2020-08-21,13.0,7.0,15.0,32.0,73,95,114,82,54,33,1453,799,26,437,314,35,OTHER,,1.0,1.0,KR,,73.0,79.0,73.0,73.0,,,,,,,53.0,66.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,20.0,79.0,,,79.0,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25800,
86674,,Swap ⇔ Swap,FINISHED,2014-08-28,9.0,8.0,18.0,23.0,75,114,283,211,118,50,607,1100,1067,134,123,50,ORIGINAL,,,1.0,JP,,,,80.0,,,,,,,,,,,,2.0,5.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,75.0,,,2019-02-28,,1.0,,,,,,,20.0,,,,,60.0,,,,,90.0,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,92.0,82.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23615,25260.0
155490,,Jukji Anneun Extra,FINISHED,2022-09-30,14.0,6.0,17.0,30.0,76,106,215,147,101,39,1520,463,786,171,92,51,OTHER,,1.0,,KR,,73.0,,,,,,,,,,,53.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,73.0,,,,,60.0,,,,,,,2023-07-20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,30.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26570,26863.0
